UserId,MovieId,Value
1,2,4
1,4,4.5
1,6,5
1,7,5
1,9,4.5
1,10,4
1,11,4.5
1,13,4.5
1,14,5
1,16,4
1,17,4.5
1,18,4
2,1,5
2,2,5
2,5,5
2,6,4
2,7,4.5
2,8,4
2,10,5
2,12,4.5
2,14,5
2,17,5
2,18,4
3,1,5
3,3,4.5
3,4,4.5
3,5,4
3,6,5
3,7,4.5
3,8,4.5
3,9,4
3,10,4
3,12,4.5
3,14,5
3,17,4
3,18,5
3,19,4
3,20,5
4,2,4.5
4,3,4
4,8,4
4,10,4.5
4,15,4.5
4,17,5
4,18,4
4,19,4
4,20,5
5,1,5
5,2,4
5,3,4
5,4,4.5
5,7,5
5,9,4
5,13,5
5,16,4
5,17,5
5,19,4.5
6,2,5
6,4,4.5
6,5,5
6,7,4
6,8,4
6,9,4
6,12,4.5
6,13,4.5
6,14,4.5
6,15,4.5
6,17,4
6,18,4
6,19,5
6,20,4.5
7,1,4.5
7,2,4
7,5,4.5
7,6,5
7,7,4
7,8,4
7,10,4
7,11,4
7,15,5
7,16,4.5
7,18,5
8,1,5
8,2,4.5
8,4,4
8,5,4
8,7,5
8,9,4.5
8,10,4
8,15,5
8,16,4
8,18,5
8,19,4.5
9,1,4.5
9,2,4.5
9,3,5
9,5,4
9,6,5
9,9,5
9,10,4.5
9,12,4
9,13,4.5
9,15,4.5
9,18,5
9,19,4.5
10,1,4
10,2,4
10,3,5
10,5,5
10,6,4
10,15,4.5
10,16,4
10,17,4.5
10,19,5
10,20,4.5
11,1,5
11,3,5
11,4,4
11,5,4.5
11,6,4
11,7,4
11,12,4
11,15,4.5
11,16,4
11,17,4.5
11,20,5
12,1,4
12,2,5
12,3,4.5
12,4,5
12,5,4
12,6,5
12,7,4
12,10,4
12,11,4
12,16,4
12,18,4.5
12,19,4.5
12,20,4
13,2,4
13,3,4.5
13,4,4.5
13,5,5
13,6,4.5
13,8,4
13,9,4.5
13,11,4
13,12,4.5
13,13,5
13,14,5
13,16,4.5
13,18,5
13,19,4.5
13,20,5
14,1,4
14,3,5
14,4,4
14,5,5
14,6,4.5
14,8,5
14,10,5
14,11,5
14,12,4
14,13,4
14,14,5
14,15,4.5
14,16,4.5
14,17,4.5
14,18,4.5
14,19,5
14,20,4.5
15,2,4
15,4,5
15,5,4
15,10,4.5
15,13,4
15,15,5
15,16,4.5
15,17,4
15,19,5
15,20,4.5
16,5,4
16,6,4.5
16,8,4
16,10,4
16,11,4.5
16,13,5
16,18,4
16,20,4
17,1,4.5
17,2,4
17,3,4
17,4,4.5
17,5,4.5
17,6,4.5
17,7,4.5
17,8,4.5
17,9,4.5
17,11,4.5
17,13,4.5
17,14,4.5
17,15,4
17,16,4.5
17,18,4
17,19,4
17,20,4
18,1,5
18,3,4
18,7,4.5
18,12,5
18,13,5
18,14,4.5
18,15,4.5
18,16,4
18,20,5
19,2,4
19,3,4.5
19,5,5
19,7,4
19,11,5
19,13,4.5
19,14,5
19,16,4.5
19,18,4.5
19,19,5
19,20,4
20,1,4
20,3,4.5
20,4,4
20,6,4.5
20,8,4
20,9,4
20,11,4
20,12,5
20,15,5
20,16,5
20,18,5
20,19,4.5
21,2,4.5
21,4,4
21,5,5
21,6,5
21,7,5
21,9,4.5
21,10,4
21,12,4.5
21,14,4.5
21,16,5
21,17,4
21,18,4.5
21,19,4
21,20,5
22,1,4
22,2,5
22,4,4.5
22,6,4
22,7,4
22,8,5
22,10,4
22,15,4.5
22,17,4.5
22,18,4.5
23,2,4.5
23,3,5
23,6,5
23,7,4.5
23,8,5
23,9,5
23,11,5
23,12,5
23,13,4
23,15,5
23,16,4.5
23,18,5
23,19,4.5
23,20,4
24,1,4
24,3,4
24,7,4
24,8,5
24,9,4
24,10,4
24,11,5
24,13,5
24,19,5
24,20,4.5
25,1,5
25,2,5
25,3,4.5
25,4,4
25,6,4
25,8,5
25,9,4.5
25,10,5
25,12,5
25,15,4.5
25,17,4
25,18,5
25,20,4
26,1,4.5
26,3,4.5
26,4,4.5
26,5,4
26,7,4
26,8,4
26,10,4
26,11,4
26,12,5
26,14,4.5
26,15,5
26,16,4
26,17,4
27,1,5
27,2,5
27,5,5
27,6,4
27,7,4.5
27,8,4
27,9,4
27,10,5
27,11,4.5
27,12,4
27,14,4
27,15,4.5
27,16,4
27,17,4
27,18,5
27,20,4.5
28,1,4
28,4,5
28,5,4
28,6,4.5
28,7,4
28,8,4.5
28,9,4
28,11,5
28,14,5
28,15,5
28,17,4
28,18,4.5
28,19,4.5
28,20,5
29,4,4
29,5,5
29,6,4.5
29,7,4
29,8,4
29,9,4
29,12,4.5
29,14,4.5
29,16,4.5
29,17,4.5
29,19,5
29,20,5
30,1,4.5
30,2,4
30,3,4.5
30,4,5
30,5,4.5
30,7,4.5
30,11,4
30,12,5
30,15,4
30,18,4
30,19,5
30,20,5
31,3,4
31,5,4
31,6,4.5
31,7,5
31,9,5
31,10,4.5
31,12,4
31,13,5
31,16,4.5
31,17,4.5
31,19,4.5
32,1,4.5
32,6,5
32,10,5
32,11,4.5
32,12,5
32,14,4.5
32,20,4.5
33,1,5
33,2,5
33,3,5
33,4,4.5
33,5,5
33,7,4
33,8,4
33,10,4
33,11,5
33,15,5
33,17,4
33,20,5
34,1,5
34,2,5
34,4,5
34,5,4
34,7,5
34,11,5
34,12,5
34,13,4
34,14,4.5
34,16,5
34,17,4.5
34,18,5
34,19,5
35,1,4.5
35,2,4
35,4,4.5
35,5,4
35,6,4.5
35,8,4
35,9,5
35,12,4
35,13,5
35,16,4
35,20,5
36,1,4
36,2,4.5
36,3,4.5
36,4,4.5
36,7,4
36,8,5
36,11,4.5
36,12,5
36,13,5
36,14,4
36,18,4.5
37,1,4
37,2,4
37,4,4
37,5,5
37,10,4
37,13,5
37,14,5
37,16,4
37,17,5
37,19,4
37,20,4.5
38,1,4
38,2,4.5
38,3,4
38,5,4
38,6,4.5
38,8,4
38,9,4
38,10,4
38,11,4.5
38,12,5
38,13,4.5
38,14,4
38,15,4.5
38,17,5
38,18,4.5
38,20,4.5
39,1,4.5
39,2,4
39,3,4.5
39,4,4
39,5,5
39,6,5
39,7,4
39,9,4
39,10,5
39,11,5
39,12,4.5
39,13,4.5
39,15,4.5
39,17,4
39,19,5
40,1,5
40,3,5
40,5,4.5
40,7,4
40,8,5
40,9,4
40,10,4
40,13,4
40,14,4.5
40,15,4.5
40,16,5
41,2,5
41,3,5
41,4,4
41,5,5
41,6,4
41,8,4
41,10,4
41,11,4
41,12,5
41,13,4.5
41,14,4
41,15,4.5
41,17,5
41,18,4.5
41,19,5
42,1,4
42,2,4
42,4,4
42,12,4
42,15,5
42,16,4
42,20,5
43,1,4.5
43,2,4.5
43,3,4.5
43,4,4
43,5,5
43,7,5
43,8,4
43,9,4.5
43,10,4.5
43,15,4
43,16,4.5
43,17,4.5
43,18,4.5
43,19,4
43,20,5
44,1,4.5
44,3,5
44,5,5
44,6,5
44,7,4.5
44,9,4.5
44,10,5
44,12,4
44,13,4.5
44,14,4
44,17,4.5
44,20,4.5
45,1,4.5
45,2,5
45,3,4
45,4,5
45,5,5
45,6,4
45,9,4
45,11,5
45,12,5
45,14,4
45,16,4.5
45,18,4.5
45,19,4.5
46,1,5
46,3,5
46,4,4.5
46,5,5
46,6,5
46,7,4.5
46,9,4
46,16,4.5
46,17,4
46,18,4
46,19,4
47,1,5
47,2,4.5
47,3,5
47,4,5
47,7,4.5
47,8,4
47,12,4
47,15,5
47,16,5
47,17,4.5
47,18,4
47,19,5
47,20,5
48,2,5
48,3,4.5
48,4,5
48,6,5
48,8,5
48,10,5
48,11,4.5
48,12,4.5
48,13,4
48,15,5
48,16,4
48,17,4.5
48,19,5
49,2,5
49,3,4
49,4,5
49,5,4.5
49,8,4
49,9,4.5
49,11,5
49,14,5
49,16,4.5
49,17,5
49,18,5
50,1,4.5
50,2,4.5
50,3,5
50,4,5
50,5,4.5
50,7,4
50,9,5
50,10,5
50,12,5
50,15,5
50,17,5
50,19,5
50,20,4.5
51,1,5
51,2,4.5
51,3,4.5
51,4,5
51,6,4.5
51,7,4
51,9,4
51,10,5
51,12,5
51,14,4
51,17,4.5
51,18,4
51,19,5
52,3,5
52,4,5
52,5,5
52,7,5
52,8,4.5
52,9,5
52,11,4.5
52,13,4
52,15,4
52,16,5
52,18,4
52,19,5
53,1,4
53,3,4.5
53,5,5
53,7,4
53,8,5
53,11,5
53,12,4.5
53,13,4.5
53,15,4
53,16,4
53,17,5
54,1,4.5
54,3,4
54,4,4
54,7,5
54,10,5
54,13,5
54,14,5
54,15,5
54,16,4
54,19,4
54,20,4.5
55,1,5
55,3,4
55,6,5
55,7,4
55,8,4.5
55,14,4.5
55,16,4
55,17,5
55,19,5
56,6,4.5
56,8,4
56,10,5
56,11,5
56,12,4
56,14,5
56,17,4.5
56,20,4
57,2,4
57,3,4.5
57,5,4.5
57,6,5
57,7,4.5
57,9,5
57,10,4.5
57,13,4.5
57,14,5
57,16,5
57,17,4
57,18,4
58,1,5
58,3,5
58,5,4
58,6,4
58,9,4.5
58,17,4.5
58,19,4
59,2,5
59,4,5
59,5,5
59,6,5
59,9,5
59,10,4.5
59,11,4.5
59,15,4
59,16,4.5
59,17,4.5
59,20,4
60,1,4
60,3,5
60,5,4.5
60,7,4.5
60,8,4
60,11,5
60,12,5
60,14,4
60,17,5
60,19,4.5
61,2,4.5
61,5,4.5
61,6,5
61,9,5
61,12,5
61,13,4.5
61,14,4.5
61,16,4.5
61,18,5
61,19,4.5
62,2,5
62,3,4.5
62,4,4
62,5,4
62,8,5
62,9,4
62,10,4.5
62,11,4
62,12,5
62,13,5
62,17,5
62,18,4
62,20,5
63,4,5
63,5,4.5
63,6,4.5
63,8,5
63,10,4
63,13,4
63,14,5
63,15,4.5
63,17,4.5
63,19,4
64,1,5
64,2,5
64,4,5
64,7,4.5
64,9,4
64,13,4.5
64,14,4.5
64,15,5
64,17,5
64,18,5
64,19,4.5
64,20,4.5
65,2,4.5
65,4,4.5
65,7,4.5
65,10,4.5
65,12,5
65,14,4.5
65,15,4.5
65,16,4
65,17,4
65,20,4
66,2,4.5
66,3,4
66,4,4
66,7,5
66,8,4
66,12,4
66,13,5
66,14,4
66,15,4
66,16,4
66,17,4.5
66,19,4
66,20,4.5
67,1,5
67,2,5
67,3,5
67,4,4
67,5,4.5
67,6,4.5
67,7,5
67,8,5
67,13,5
67,14,4.5
67,15,5
67,16,4
67,18,4.5
67,19,5
68,4,4.5
68,5,4.5
68,7,4.5
68,9,5
68,10,4.5
68,11,5
68,12,4.5
68,14,4
68,15,4
68,17,4.5
68,18,5
68,19,4.5
68,20,4
69,1,4.5
69,2,4
69,3,4.5
69,4,4
69,5,5
69,7,4.5
69,10,4.5
69,11,4.5
69,12,5
69,13,5
69,14,5
69,15,4.5
69,16,4.5
69,17,5
69,20,4.5
70,1,4
70,2,4.5
70,3,4.5
70,5,4.5
70,7,4
70,9,4
70,10,4
70,12,5
70,13,4
70,14,4.5
70,16,5
70,18,4.5
70,19,4.5
71,2,4
71,3,4.5
71,6,4.5
71,7,4.5
71,9,5
71,10,5
71,12,4
71,13,4.5
71,14,4.5
71,15,4.5
71,16,4.5
71,17,4.5
71,18,4
71,19,5
71,20,4.5
72,2,4.5
72,5,5
72,9,5
72,11,5
72,13,4
72,17,4.5
72,18,4
72,19,4.5
72,20,5
73,2,5
73,4,4.5
73,7,4
73,9,5
73,10,4.5
73,11,5
73,12,4
73,13,4.5
73,14,5
73,16,4.5
73,18,4
73,20,5
74,1,4.5
74,3,4
74,4,4
74,5,4
74,7,4
74,8,4
74,9,4.5
74,12,5
74,13,4.5
74,16,5
74,18,5
74,19,5
74,20,5
75,1,5
75,2,4.5
75,3,4
75,5,5
75,7,4
75,9,4
75,10,4.5
75,13,5
75,14,4.5
75,16,4.5
75,20,4.5
76,3,4
76,4,4
76,6,4.5
76,7,5
76,8,5
76,9,5
76,11,5
76,14,5
76,15,4
77,1,4.5
77,2,4.5
77,3,4
77,7,4
77,10,5
77,12,4
77,13,5
77,14,4
77,15,4.5
77,16,4.5
77,17,4.5
77,18,5
77,19,4.5
78,1,5
78,4,5
78,5,5
78,6,4
78,7,4
78,8,4
78,9,4.5
78,11,4
78,12,5
78,13,4
78,16,4.5
78,17,4.5
78,18,5
78,19,4
78,20,4.5
79,1,4
79,4,4
79,5,4.5
79,6,4.5
79,7,5
79,8,4.5
79,10,4
79,12,4.5
79,15,5
79,16,4.5
79,17,5
79,18,4
79,19,4
79,20,4
80,1,4.5
80,2,4.5
80,5,4.5
80,6,4.5
80,7,4.5
80,10,5
80,11,5
80,14,4
80,16,4
80,18,4.5
80,19,4.5
80,20,5
81,1,5
81,2,5
81,3,5
81,5,4
81,8,5
81,9,4
81,10,4
81,11,4.5
81,13,4
81,14,4
81,17,4.5
81,19,4.5
81,20,5
82,1,4
82,2,4
82,3,4.5
82,4,4.5
82,7,4
82,10,4
82,11,4
82,12,4.5
82,13,4.5
82,15,4
83,3,4.5
83,5,4.5
83,7,5
83,11,5
83,14,5
83,16,4
83,17,5
83,18,5
83,20,5
84,4,5
84,7,5
84,8,5
84,9,4.5
84,11,5
84,13,5
84,16,4
84,17,5
84,18,4.5
84,19,4
85,1,4.5
85,2,5
85,3,4.5
85,5,4
85,6,4
85,7,4.5
85,8,5
85,9,4.5
85,10,4.5
85,11,4
85,12,4.5
85,14,4.5
85,17,4.5
85,19,4
85,20,4.5
86,1,4
86,2,5
86,3,4
86,5,4.5
86,6,4.5
86,8,4.5
86,10,4
86,11,4
86,12,4
86,13,4
86,15,5
86,16,5
86,17,4.5
86,19,5
87,1,4.5
87,2,4.5
87,6,4
87,7,5
87,9,4.5
87,11,5
87,12,5
87,13,5
87,14,4
87,15,5
87,16,4.5
87,17,4
87,19,5
87,20,4.5
88,1,4.5
88,3,5
88,4,4
88,5,5
88,6,4.5
88,7,5
88,9,4
88,10,5
88,11,4.5
88,13,5
88,14,4
88,15,5
88,16,5
88,17,4
88,18,4
89,1,4.5
89,2,4.5
89,3,4.5
89,6,4
89,8,4
89,10,4
89,11,4
89,13,4
89,17,4.5
89,18,4
90,2,5
90,3,4
90,4,5
90,6,4
90,7,4.5
90,8,5
90,12,4.5
90,13,4.5
90,14,4.5
90,15,5
90,18,4
91,3,4
91,5,4
91,8,4.5
91,9,4.5
91,10,4.5
91,12,4.5
91,13,5
91,14,4
91,15,5
91,16,4
91,17,4
91,19,5
91,20,4
92,2,4.5
92,6,5
92,7,4.5
92,9,4
92,16,5
92,17,4.5
92,18,5
92,19,5
92,20,5
93,1,4.5
93,2,4.5
93,3,5
93,5,4.5
93,6,5
93,8,4.5
93,9,5
93,10,5
93,12,5
93,13,5
93,15,4
93,18,4
94,1,4
94,3,5
94,7,4
94,8,5
94,10,4
94,11,4.5
94,15,5
94,16,5
94,17,5
94,18,4
94,19,4.5
95,1,4
95,2,5
95,3,4
95,4,4
95,11,4
95,13,4.5
95,14,4
95,15,4.5
95,17,4
95,18,5
96,2,5
96,6,4
96,7,4
96,8,5
96,9,4
96,10,4.5
96,11,4
96,12,4.5
96,13,5
96,18,4
97,1,4.5
97,5,5
97,6,5
97,7,4.5
97,9,4
97,13,4.5
97,14,4
97,15,4
97,17,4.5
97,18,4.5
97,19,4
97,20,4.5
98,4,5
98,8,4.5
98,10,4.5
98,11,5
98,17,4
98,18,4
98,19,4.5
99,1,4.5
99,2,5
99,3,4.5
99,4,4.5
99,7,5
99,8,5
99,9,4.5
99,12,4.5
99,13,4
